"","id","标题","标题链接","居室数","厅堂数","卫生间数","总面积","建造年份","居民楼总层数","小区户数","小区绿化率","物业费用","小区均价","装修","楼层分布","物业类型","产权性质","产权年限","房本年限","区","街道","小区","地址","南","南北","近地铁","车位充足","户型方正","多人关注","有电梯","价格"
"75","666dc3282f1fc60588d8868c","本人实勘，价格好谈，14号线地铁口， 楼层好采光足，产权清晰","https://shanghai.anjuke.com/prop/view/S3451768336014342",1,1,1,47,2000,6,570,25,0.6,35110,"精装修","低层","普通住宅","商品房住宅","未知","满五年","嘉定","江桥新城","申江花苑","靖远路490弄,临潭路460弄,临潭路491弄","False","True","True","False","True","False","False",138
"76","666d97892f1fc60588d81c7b","佘北家园结香苑 满五   高楼层视野好 小区新 电梯房","https://shanghai.anjuke.com/prop/view/S3423460153041933",2,2,1,76,2018,7,768,30,1,23807,"简单装修","高层","普通住宅","动迁配套房","70年产权","满五年","松江","佘山","佘北家园结香苑","贡嘎山路825弄1-26号","False","True","False","False","False","False","False",155
"77","666d4a20dacf8deaac146363","世纪大道站梅园福外建平西 满五   梅园四街坊福沈小区","https://shanghai.anjuke.com/prop/view/S3420801133648900",1,1,1,38,1989,6,1980,35,1,98078,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","梅园","梅园四街坊(福沈小区)","商城路1028弄,张杨路951弄,福山路100弄,福山路102弄","False","True","True","False","False","False","False",400
"78","666d804b2f1fc60588d7e44a","三房满五 南北通透 精装修 低楼层 房东急置换 随时看房","https://shanghai.anjuke.com/prop/view/S3049510163473419",3,2,1,93,2014,11,2631,35,2.5,42015,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","松江","九亭","象屿品城","雪家桥路1弄","False","True","False","False","False","False","False",390
"79","666d56dbdacf8deaac147aa3","此房南北通风 户型方正 采光无遮挡 人车分流 居住舒适度高","https://shanghai.anjuke.com/prop/view/S3267956858970122",3,2,2,90,2019,14,378,35,4.2,24237,"精装修","中层","普通住宅","商品房住宅","70年产权","未知","浦东","泥城","碧桂园浦东星作(公寓住宅)","青鸟路585弄","False","True","False","True","False","False","True",200
"80","666d80162f1fc60588d7e3e8","地铁双线 南北通透  带花园 交通便捷 生活方便","https://shanghai.anjuke.com/prop/view/S3427530011026433",2,1,1,72,2004,6,1560,38,0.8,48997,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","宝山","大场","当代高邸","聚丰园路105弄,聚丰园路95弄","False","True","True","False","False","False","False",368
"81","666dda972f1fc60588d8a560","保利家园(南区)2室1厅1卫","https://shanghai.anjuke.com/prop/view/R3479962178461704",2,1,1,88,2010,18,1375,35,1.7,46235,"毛坯","高层","普通住宅","商品房住宅","未知","未知","嘉定","嘉定新城","保利家园(南区)","高台路353弄","False","False","False","False","False","False","False",460
"82","666d49eddacf8deaac146311","福外 建平 冰厂田 满五 精装 房东诚心出售 价格可议","https://shanghai.anjuke.com/prop/view/S3388024375008271",1,1,1,39,1993,6,2058,30,1,102111,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","梅园","梅园五街坊","张杨路1133弄,福山路111弄,松林路88弄,商城路1178弄","True","False","True","False","False","False","False",439
"83","666d2b79dacf8deaac1427dc","中芯花园(西区) 南向采光好 双卫格局 产权清晰 低容积","https://shanghai.anjuke.com/prop/view/S3302940329828364",3,2,2,125,2002,11,959,40,1.4,71175,"豪华装修","低层","普通住宅","商品房住宅","70年产权","未知","浦东","张江","中芯花园(西区)","青桐路18弄","True","False","True","False","False","False","False",896
"84","666d861a2f1fc60588d7f21f","大名城紫金九号 急急自住 精装修 满五V一 四开间朝南 急","https://shanghai.anjuke.com/prop/view/S3201078012224523",3,2,1,104,2018,13,928,35,6,91601,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","唐镇","大名城紫金九号","德淳路99弄","False","True","False","True","False","False","False",905
"85","666d85bd2f1fc60588d7f163","中梅苑梅花阁新出开阔三房，中心全明采光好，满五年送车位随时看","https://shanghai.anjuke.com/prop/view/S3179814127542283",3,1,1,89,2004,12,604,30,1.5,58853,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","闵行","梅陇","中梅苑梅花阁","上中西路735弄","False","True","True","False","False","False","False",500
"86","666d2871dacf8deaac142176","房东置换，装修家电全送，16号线800米，满五  ，拎包入住","https://shanghai.anjuke.com/prop/view/S3427544092385288",2,1,1,71,2014,18,1440,30,1.2,32776,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","航头","鹤沙航城汇贤雅苑","鹤永路751弄1-20号","False","True","True","False","False","True","False",225
"87","666ddbed2f1fc60588d8a7ca","双南户型  双卫格局   带车位  总价低","https://shanghai.anjuke.com/prop/view/S3565963868922889",3,2,2,93,2020,18,1244,35,1.93,34986,"精装修","高层","普通住宅","商品房住宅","70年产权","满二年","宝山","罗泾","招商主城","萧云路88弄","False","True","False","True","False","False","False",280
"88","666ec920645d03ce63539f6c","次新独栋别墅！耗资近千.万，奢华装修送400平大花园接受置换","https://shanghai.anjuke.com/prop/view/S3318923130134536",8,2,5,437,2010,3,82,40,4.51,156443,"精装修","全层","别墅","商品房住宅","70年产权","满五年","闵行","金虹桥","富宏花园(别墅)","虹梅路3131弄","True","False","True","True","False","False","False",5500
"89","666d77c12f1fc60588d7cebb","景观房 首付20%  品质小区 满五    看房方便 有钥匙","https://shanghai.anjuke.com/prop/view/S3550524486376448",3,2,1,89,2011,11,1024,45,1.72,42833,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","松江","九亭","朗庭上郡苑(公寓住宅)","朗亭路288弄","False","True","False","False","False","True","False",335
"90","666d5dbddacf8deaac14883a","真！双阳台！润景苑电梯房精装三房出售 一手动迁税少可做四房","https://shanghai.anjuke.com/prop/view/S3048461321903118",3,2,1,139,2012,6,3689,35,0.65,28233,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","松江","洞泾","润景苑(公寓住宅)","洞宁路655弄","False","True","False","False","False","False","False",370
"91","666dd0cf2f1fc60588d892a4","绿地天呈精装2房2厅2卫，大二房双卫。","https://shanghai.anjuke.com/prop/view/S3481454128405506",2,2,2,92,2018,20,1992,35,3,57400,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","嘉定","菊园新区","绿地天呈","嘉唐公路169弄","False","True","True","True","False","False","False",405
"92","666f21af78fe02f6bf54df18","带车位  满五 精装修 大两房 南北通透","https://shanghai.anjuke.com/prop/view/S3480155052514308",2,2,1,88,2012,20,640,35,2.3,30152,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","新场","丝庐雅苑(一期公寓住宅)","申江南路7777弄1-9号","False","True","True","True","False","False","False",275
"93","666dc4962f1fc60588d889a9","大学城板块 华政旁 辰富佳苑精装两房 中心位置 送车位急售","https://shanghai.anjuke.com/prop/view/S3284956320358409",2,2,1,77,2013,7,1008,30,1.78,35253,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","松江","松江大学城","辰富佳苑","广富林路3939弄","False","True","False","False","False","False","False",225
"94","666dda072f1fc60588d8a422","新鸿基地标|徐家汇高端社区|24小时管家服务|附带地下车位|","https://shanghai.anjuke.com/prop/view/S3290469239839759",1,2,1,74,1999,33,553,35,8,123433,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","徐汇","徐家汇","名仕苑","广元西路88,98,108号","False","True","True","False","False","False","False",900
"95","666e06c72f1fc60588d8e5c3","坐北朝南背靠塔尖行政公馆别墅  宝格丽 临苏州河千平大宅","https://shanghai.anjuke.com/prop/view/S3400348497765384",5,3,5,1167,2015,3,17,30,2,202265,"毛坯","未知","普通住宅","商品房住宅","未知","满五年","静安","老北站","华侨城苏河湾(别墅)","山西北路28弄","False","True","True","False","False","True","False",25600
"96","666d2818dacf8deaac1420d1","银杏新村 大虹桥社区 地铁开通在即 一房已改二房 随时看房！","https://shanghai.anjuke.com/prop/view/S3195848331125767",2,1,1,55,1994,6,1560,35,0.35,36624,"简单装修","高层","普通住宅","商品房住宅","70年产权","满五年","闵行","华漕","银杏新村","纪翟路1625弄","True","False","False","False","False","False","False",195
"97","666df6602f1fc60588d8ce6b","同进理想城 朝南高层 业主急售 看房有钥匙！通燃气水电民用！","https://shanghai.anjuke.com/prop/view/S3322556037798918",2,1,2,40,2013,9,1511,30,4.5,34721,"精装修","高层","公寓","商住两用","50年产权","满五年","普陀","桃浦","同进理想城","金通路1118弄","True","False","True","False","False","False","False",145
"98","666d91bf2f1fc60588d80eeb","边套全明3房 采光无遮挡 双花园 婚房装修送家具家电满五急售","https://shanghai.anjuke.com/prop/view/S3486785985750023",3,1,1,80,1997,6,1404,36,0.45,57140,"精装修","低层","普通住宅","商品房住宅","未知","满五年","浦东","金杨新村","罗山七村","龙居路191弄,博山东路173弄","False","True","True","False","False","False","False",440
"99","666ec547645d03ce635399c1","实地拍摄 佘北家园茸腾苑 精装 大三房 户型南北通透 好楼层","https://shanghai.anjuke.com/prop/view/S3049296690881543",3,2,1,96,2017,8,694,30,2.8,24970,"精装修","中层","普通住宅","动迁配套房","70年产权","满五年","松江","佘山","佘北家园茸腾苑","青城山路68弄","False","True","False","False","False","False","False",220
"100","666d804f2f1fc60588d7e454","新上 中心位置两房 满五税少 资金调动 诚意出售 看房随时","https://shanghai.anjuke.com/prop/view/S3388417621140495",2,2,1,57,2003,6,1296,37,0.55,61483,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","金桥","伟业金锦苑三村","东波路585弄","False","True","True","False","False","False","False",305
"101","666dcee32f1fc60588d88f26","房东急售 接受置换  正规商品房 南北通透 近地铁 满五  ","https://shanghai.anjuke.com/prop/view/S3049310099954689",1,1,1,45,2010,6,2733,30,0.6,40824,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","宝山","杨行","杨泰二村","杨鑫路200弄1-275号","False","True","True","False","False","False","False",175
"102","666da0152f1fc60588d83197","板楼 电梯房 房龄新 高楼层视野好 近地铁 精装好房","https://shanghai.anjuke.com/prop/view/S3273445121154055",3,2,1,97,2016,17,2226,40,2.6,41482,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","松江","泗泾","金地自在城(二期)","泗祥路518弄","False","True","True","False","True","False","False",340
"103","666d62bddacf8deaac149229","大一房可改一房一厅 中高楼层 近地铁出行方便","https://shanghai.anjuke.com/prop/view/S3049380252984329",1,1,1,36,1998,6,1399,38,1.2,54826,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","世博","济阳二村","耀华路500弄,西营路44弄,德州路421弄","False","True","True","False","False","False","False",225
"104","666dc5e92f1fc60588d88cc8","小区花园位置，带个大院子，送产权车位，诚意出售，价格可谈","https://shanghai.anjuke.com/prop/view/S3557923315507205",1,1,1,47,2000,6,570,25,0.6,35110,"毛坯","低层","普通住宅","动迁配套房","70年产权","满五年","嘉定","江桥新城","申江花苑","靖远路490弄,临潭路460弄,临潭路491弄","False","True","True","False","False","True","False",138
"105","666d83ee2f1fc60588d7ed0c","地铁口电梯复式 买一层得两层加送露台 各付税费 价格好谈","https://shanghai.anjuke.com/prop/view/S3069612552512522",3,2,2,92,2003,9,902,40,0.9,55648,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","宝山","大华","南华苑(82弄)","华灵路82弄","False","True","True","False","False","False","False",588
"106","666dd1602f1fc60588d893d6","24h徐汇区万体馆旁！高层视野好！送产权车位！精装修拎包入住","https://shanghai.anjuke.com/prop/view/S3428766653635587",2,2,1,85,2017,13,229,30,18,42852,"精装修","中层","普通住宅","商品房住宅","50年产权","满二年","徐汇","徐家汇","中煌大厦","中山南二路1007号","False","True","True","False","False","False","False",400
"107","666d9f9c2f1fc60588d8307d","房东已经和我定好房子了 这套诚意卖 看的中的出价 配合随时聊","https://shanghai.anjuke.com/prop/view/S3358563286440970",3,2,2,132,2014,18,2226,40,2.6,41482,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","松江","泗泾","金地自在城(二期)","泗祥路518弄","False","True","True","False","False","False","False",472
"108","666d9f382f1fc60588d82fa1","老客户委托单线联系，一口价300，有意联系","https://shanghai.anjuke.com/prop/view/S3335356711444490",2,1,1,71,1997,6,1908,30,0.45,50786,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","闵行","古美罗阳","平吉一村","平吉一村1-161号","False","True","True","False","False","False","False",350
"109","666f26f778fe02f6bf54e29b","位靠近地铁 送家具家电 拎包入住 房东直卖 价格可议 ","https://shanghai.anjuke.com/prop/view/R3486831477039118",2,2,1,66,2018,13,506,20,2,26914,"精装修","低层","公寓","商品房住宅","未知","未知","浦东","周浦","海印又一城","康达路40号,周邓公路6688弄24,25,36号","False","False","False","False","False","False","False",245
"110","666e03812f1fc60588d8e0fb","新笋！南北通带会所，出国诚售","https://shanghai.anjuke.com/prop/view/S3552495918521352",3,2,2,121,2006,25,553,43,2.5,130357,"精装修","中层","普通住宅","商品房住宅","未知","满五年","徐汇","万体馆","福源汇居","南丹东路168弄","False","True","True","False","False","False","False",1620
"111","666ec185645d03ce6353937f","接受动迁，近龙华中路地铁站，近医院，周边商业配套齐全","https://shanghai.anjuke.com/prop/view/S3310885319351305",1,1,1,51,1995,6,634,35,1.5,85140,"精装修","中层","普通住宅","商品房住宅","未知","未知","徐汇","斜土路","东安花苑","中山南二路777弄","True","False","True","False","False","False","False",428
"112","666d3f88dacf8deaac144f55","惠南 医疗配套成熟 小区新 商品房 高楼层采光充足 购物方便","https://shanghai.anjuke.com/prop/view/S3482578615410692",3,2,2,124,2018,16,2074,35,2,33080,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","惠南","金地城(公寓住宅)","靖海路547弄","False","True","True","False","False","False","False",355
"113","666db07f2f1fc60588d85948","新鲜出炉 高端小区 南北通三房 急售 高楼层视野好 近地铁","https://shanghai.anjuke.com/prop/view/S3307198661926919",3,2,2,100,2019,15,1590,35,5.6,68251,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","嘉定","江桥新城","龙湖天璞","黄家花园路998弄","False","True","True","True","False","False","False",590
"114","666d2247dacf8deaac14148c","满五年就一套  精装修 带产权车位  房东诚意出售 随时看房","https://shanghai.anjuke.com/prop/view/S3183987319758853",2,2,1,83,2017,18,4001,43,1.77,63473,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","御桥","绿洲康城亲水湾(中区)","康桥路1558弄","False","True","False","True","False","False","False",555
"115","666df7e72f1fc60588d8d081","店长力荐，老业主诚意出售，满5年买进合同价格高税少，价格好谈","https://shanghai.anjuke.com/prop/view/S3048737163582466",4,2,2,190,2008,30,1026,39,2.5,116015,"简单装修","高层","普通住宅","商品房住宅","70年产权","满五年","静安","大宁","宝华现代城(一期)","共和新路2399弄","True","False","True","False","False","False","False",2050
"116","666deeaa2f1fc60588d8c354","8号线地铁口    一室户精装修 紧邻大宁国际和大悦城商圈","https://shanghai.anjuke.com/prop/view/S3580303445728263",1,0,1,35,1989,7,436,35,0.8,62295,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","静安","西藏北路","中山北路255弄小区","中山北路255弄","False","False","True","False","False","False","False",171
"117","666e0fdc2f1fc60588d8f2c2","徐行 装修好 有电梯 高楼层视野无遮挡 满五   南北通透","https://shanghai.anjuke.com/prop/view/S3576364561849356",3,2,2,125,2012,18,1868,35,1,25297,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","嘉定","徐行","绿洲香润苑","启源路900弄1-33号","False","True","False","False","False","False","False",290
"118","666dc6592f1fc60588d88da0","双卫格局 小区新 医疗配套成熟 满二 装修好 购物方便","https://shanghai.anjuke.com/prop/view/S3566270545568783",4,1,2,49,2015,9,1621,20,3.5,31585,"精装修","低层","公寓","商住两用","50年产权","未知","嘉定","江桥新城","MAX未来","嘉涌路99弄","False","False","True","False","False","False","False",125
"119","666d6a282f1fc60588d7b330","鹤沙航城汇贤雅苑 电梯房 南北通透 临地铁 装修好 中间楼层","https://shanghai.anjuke.com/prop/view/S3456142167923712",3,1,1,83,2013,18,1440,30,1.2,32776,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","航头","鹤沙航城汇贤雅苑","鹤永路751弄1-20号","False","True","True","False","True","False","False",281
"120","666d223bdacf8deaac141475","三林  金光小区  2室  1厅","https://shanghai.anjuke.com/prop/view/S3578973771932672",2,1,1,62,1997,6,1776,35,0.35,70575,"精装修","中层","普通住宅","其它","70年产权","满五年","浦东","三林","金光小区","上南路4265弄,上南路4271弄","False","True","True","False","False","False","False",410
"121","666eb89a645d03ce6353886e","出价就卖 电梯两房 带地下车库 高区景观 精装全送 满五","https://shanghai.anjuke.com/prop/view/S3519899334238209",2,1,1,69,2011,30,1476,35,1.2,44525,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","杨浦","中原","城市方园","国伟路100弄","False","True","True","False","False","False","False",310
"122","666d4c9adacf8deaac146719","万科燕南园新上 南北通透可改四房 居家自住保养好 满五税费少","https://shanghai.anjuke.com/prop/view/S3316833433641989",3,2,2,178,2010,2,563,45,3.7,80091,"精装修","全层","别墅","商品房住宅","70年产权","满五年","闵行","老闵行","万科燕南园","景联路1111弄","False","True","True","False","False","False","False",1150
"123","666dbb912f1fc60588d875cb","复式房，顶楼房，得房率高，房型正气","https://shanghai.anjuke.com/prop/view/S3450475826405390",2,1,1,55,2006,6,2424,35,0.8,38013,"精装修","高层","普通住宅","其它","未知","未知","宝山","顾村","新顾村大家园C区","顾北东路155弄","True","False","False","False","False","False","False",172
"124","666df9a52f1fc60588d8d2f7","近医院 双卫 中间楼层 地铁旁 交通便捷！送车位房东直卖","https://shanghai.anjuke.com/prop/view/R3391923357556748",3,2,2,123,2004,2,550,39,2,72051,"毛坯","未知","普通住宅","商品房住宅","未知","未知","普陀","桃浦","复地太阳城","古浪路108弄","False","False","False","False","False","False","False",1050
"125","666d2509dacf8deaac141a8f","新出三房 简单装修 鹤沙航城汇贤雅苑 满五 楼层好视野无遮挡","https://shanghai.anjuke.com/prop/view/S3257717474843652",3,1,1,83,2014,18,1440,30,1.2,32776,"简单装修","中层","普通住宅","动迁配套房","70年产权","满五年","浦东","航头","鹤沙航城汇贤雅苑","鹤永路751弄1-20号","False","True","True","False","False","False","False",255
"126","666db1ef2f1fc60588d85caf","购房可再低二十万 近高铁地铁站 蔷薇苑朝南全明一室 毛坯房","https://shanghai.anjuke.com/prop/view/S3306975730769929",1,1,1,54,2020,17,1140,30,1.5,23809,"毛坯","高层","普通住宅","动迁配套房","70年产权","满二年","松江","车墩","松南城蔷薇苑","银圩路199弄","True","False","False","False","False","False","False",125
"127","666d6b212f1fc60588d7b4de","金钻苑 装修好 南北通透  高楼层视野好近地铁恒越广场","https://shanghai.anjuke.com/prop/view/S3067721919945736",2,2,1,83,2009,6,1198,42,1.1,39094,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","曹路","金钻苑(北区421弄)","海松路421弄1-92号","False","True","True","False","False","False","False",309
"128","666de2b32f1fc60588d8b192","送20平米大花园，精装修全明户型，有钥匙，看房随时，价格可谈","https://shanghai.anjuke.com/prop/view/S3102179180370952",2,1,1,55,1989,5,1485,25,0.8,59702,"精装修","未知","普通住宅","商品房住宅","70年产权","满五年","徐汇","上海植物园","长桥新村","长桥新村14-121号","False","True","True","False","False","False","False",286
"129","666db43d2f1fc60588d862ad","精装朝南1房1厅 东边套 一门关 环境安静 光照充足 近地铁","https://shanghai.anjuke.com/prop/view/S3367830391905295",1,1,1,44,1985,7,3831,20,0.5,88607,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","徐汇","斜土路","日晖六村","日晖六村1-199号,斜土路1468,1472,1476号,零陵路197,199号","True","False","True","False","False","False","False",380
"130","666dc1b62f1fc60588d8835a","电梯房 装修好 临地铁 满五   商品住宅 朝南 明厨明卫","https://shanghai.anjuke.com/prop/view/S3197646126325765",2,2,1,132,2014,18,2712,35,2.75,51990,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","宝山","杨行","远洋悦庭","杨泰路2158弄1-68号","True","False","True","False","False","False","False",518
"131","666da4a12f1fc60588d83ca2","A（前排俯瞰顾村公园全景！）送朝南双阳台！地铁步行200米！","https://shanghai.anjuke.com/prop/view/S3428746738606088",2,2,1,90,2012,18,1191,40,2.7,51095,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","宝山","顾村","保利叶语(一期公寓住宅)","宝菊路22弄","False","True","True","False","True","False","False",318
"132","666d3334dacf8deaac14371b","低总价精装修一房一厅 全明户型 近地铁 交通便利 有钥匙看房","https://shanghai.anjuke.com/prop/view/S3518156583969807",1,1,1,34,1987,5,70,10,0.5,33435,"精装修","未知","普通住宅","商品房住宅","70年产权","满五年","浦东","外高桥","大同路347弄小区","大同路347弄","False","True","True","False","False","False","False",107
"133","666d3082dacf8deaac1431a7","永康城浦欣苑 企业力荐好房诚意出售","https://shanghai.anjuke.com/prop/view/S3240093262799875",2,1,1,80,2015,18,1125,35,1.32,29213,"精装修","低层","普通住宅","商品房住宅","70年产权","未知","闵行","浦江","永康城浦欣苑","永高路75弄","True","False","False","False","False","False","True",225
"134","666d889a2f1fc60588d7f867","精装修电梯房 附送露台，出门就是七号线 送地下产权车位 ！！","https://shanghai.anjuke.com/prop/view/S3565263183076360",3,2,2,108,2003,6,684,35,0.9,57610,"精装修","高层","普通住宅","商品房住宅","未知","未知","宝山","大华","怡华苑","怡华苑路188弄","False","True","True","False","False","False","False",498
"135","666e26612f1fc60588d9135b","新天地商圈，近老西门，高区电梯房，朝南，户型好，地段繁华。","https://shanghai.anjuke.com/prop/view/S3526945257463813",1,1,1,52,1992,30,659,23,0.2,103679,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","黄浦","新天地","马当小区","马当路357弄1-8号","False","True","True","False","False","False","False",560
"136","666e02b42f1fc60588d8dfd3","佳龙花园 正规商品房 低密度社区 精装修 带电梯 南北通透","https://shanghai.anjuke.com/prop/view/S3584815854429189",3,2,2,126,2007,12,1958,50,1.85,94181,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","杨浦","黄兴","佳龙花园","营口路600弄","False","True","True","False","False","False","False",950
"137","666d9b4c2f1fc60588d8256e","中原优选南北户型全明居家装修满五飞机户型业主诚售","https://shanghai.anjuke.com/prop/view/S3511524398636040",3,2,1,104,2000,6,1048,32,0.35,40037,"简单装修","中层","普通住宅","商品房住宅","70年产权","满五年","宝山","共富新村","共富四村","共富路351弄","True","False","True","False","False","False","False",368
"138","666d991d2f1fc60588d82026","江秋新苑一楼送超大花园，前面就是别墅采光好，老房东委托出售！","https://shanghai.anjuke.com/prop/view/S3164269074997254",1,1,1,60,2013,5,2567,36,0.5,22703,"毛坯","未知","普通住宅","商品房住宅","70年产权","满五年","松江","佘山","江秋新苑(公寓住宅)","桃源路688弄","False","True","False","False","False","False","False",133
"139","666ddab62f1fc60588d8a596","全新豪装未住！带产权车位！私人管家服务！2梯1户！一层一户","https://shanghai.anjuke.com/prop/view/S3556647585029121",4,2,5,434,2018,25,209,27,8.8,88527,"豪华装修","高层","公寓","商住两用","50年产权","满五年","静安","北京西路","华侨城苏河湾行政公馆(二期)","曲阜路123弄30号,曲阜路123弄38号","True","False","True","True","False","False","False",3725
"140","666ed3d1645d03ce6353ad54","金浦小区(塘桥) 中间楼层 商圈成熟 朝南 临地铁 交通便利","https://shanghai.anjuke.com/prop/view/S3588655637881856",2,1,1,55,1995,6,966,18,0.75,69797,"毛坯","中层","普通住宅","商品房住宅","未知","未知","浦东","塘桥","金浦小区(塘桥)","蓝村路502弄,浦建路207弄,浦建路211弄","True","False","True","False","False","False","False",390
"141","666dcf072f1fc60588d88f67","嘉定新城，远香湖湖景房，南北通透，精装自住保养好可拎包入住","https://shanghai.anjuke.com/prop/view/S3442106144169985",2,2,1,87,2018,18,655,35,3.2,51062,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","嘉定","嘉定新城","上实海上公元","希望路260弄","True","False","False","True","False","False","False",430
"142","666d6d6f2f1fc60588d7b8db","（地铁口）园西川中2房，带私家花园","https://shanghai.anjuke.com/prop/view/S3557528491467783",2,1,1,76,1996,6,434,30,0.36,41498,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","川沙","妙境一村","川环南路918弄,川环南路898弄","False","True","True","False","False","False","False",300
"143","666dd1cf2f1fc60588d894bb","首付只需70万即可在徐汇滨江安家！业主急抛！价格可谈！楼层佳","https://shanghai.anjuke.com/prop/view/S3265955481968655",1,1,1,40,1995,6,1208,30,0.6,71113,"简单装修","高层","普通住宅","商品房住宅","70年产权","满五年","徐汇","龙华","龙南七村","龙南七村1-82号","True","False","True","False","False","False","False",265
"144","666e09a92f1fc60588d8e9fd","怡景苑 3室2厅 预约看房","https://shanghai.anjuke.com/prop/view/S3214607652937735",3,2,2,153,2002,35,439,38,4.5,105820,"简单装修","高层","普通住宅","商品房住宅","70年产权","未知","静安","南京西路","怡景苑","西康路339弄1-9号","True","False","True","False","False","False","True",1480
"145","666ec873645d03ce63539e81","经纬7期.法式豪宅.天然湖景.3.6米层高.有匙即看","https://shanghai.anjuke.com/prop/view/S3049329150664710",3,2,2,153,2021,20,272,40,1.15,71986,"毛坯","高层","普通住宅","商品房住宅","未知","满二年","宝山","上海大学","经纬至臻豪庭","涵青路199弄","False","True","True","False","False","False","False",1050
"146","666d7f042f1fc60588d7e12e","南园子2室1厅1卫","https://shanghai.anjuke.com/prop/view/R3306990987748352",2,1,1,56,2000,5,531,60,2,22835,"简单装修","未知","普通住宅","商品房住宅","未知","未知","松江","松江老城","南园子","松汇中路371弄","False","False","False","False","False","False","False",161
"147","666d78552f1fc60588d7d02f","出门9号线体育馆站 双南房户型带固定车位 邻近平高广场和柒中","https://shanghai.anjuke.com/prop/view/S3502284633236495",2,1,1,65,2000,6,792,35,0.5,31602,"简单装修","中层","普通住宅","商品房住宅","70年产权","满五年","松江","松江老城","九峰新村","九峰新村1-203号","False","True","True","False","True","False","False",158
"148","666ec4d9645d03ce63539900","杨宅小区(792弄)1室0厅1卫","https://shanghai.anjuke.com/prop/view/R2499010265406478",1,0,1,37,1986,6,270,36,0.8,63960,"精装修","高层","普通住宅","商品房住宅","未知","未知","长宁","新华路","杨宅小区(792弄)","法华镇路792弄","False","False","False","False","False","False","False",278
"149","666d4997dacf8deaac146274","华府188 地铁口  96旁 百联附近  交通便捷 精装修","https://shanghai.anjuke.com/prop/view/S3577571496240129",3,2,1,88,2015,22,220,35,4,76013,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","川沙","华府188","华戴路299弄","False","True","True","False","False","False","False",658
