"","id","标题","标题链接","居室数","厅堂数","卫生间数","总面积","建造年份","居民楼总层数","小区户数","小区绿化率","物业费用","小区均价","装修","楼层分布","物业类型","产权性质","产权年限","房本年限","区","街道","小区","地址","南","南北","近地铁","车位充足","户型方正","多人关注","有电梯","价格"
"225","666d44fcdacf8deaac145993","满五 南北通透 板楼 交通便捷 医疗配套成熟 中间好楼层","https://shanghai.anjuke.com/prop/view/S3062022549250063",2,1,1,49,1990,6,1980,35,1,98078,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","梅园","梅园四街坊(福沈小区)","商城路1028弄,张杨路951弄,福山路100弄,福山路102弄","False","True","True","False","False","False","False",495
"226","666d79f82f1fc60588d7d474","九亭 购物方便 正南朝向 环境好 近地铁 高楼层采光充足","https://shanghai.anjuke.com/prop/view/S3380101954116621",2,2,1,86,2007,16,3340,46,1.65,53918,"精装修","高层","普通住宅","商品房住宅","未知","未知","松江","九亭","九城湖滨","沪亭北路618弄","True","False","False","False","False","False","False",455
"227","666dabff2f1fc60588d84e4e","专业墅外，客厅朝南非常开阔，满五年有双车库，委托有钥匙随时看","https://shanghai.anjuke.com/prop/view/S3551978871446529",3,2,3,211,2010,13,392,48.04,2.7,58843,"精装修","中层","普通住宅","商品房住宅","未知","满五年","浦东","康桥","墅外金柳湾新贵居","川周公路2828弄2-62号(双号)","False","True","False","False","False","False","False",1200
"228","666d95592f1fc60588d817ae","高杨佳苑 南向采光好 满五 商业配套齐全 医疗配套成熟","https://shanghai.anjuke.com/prop/view/S3049421349691401",1,1,1,62,2013,24,1062,40,1.1,56960,"简单装修","低层","普通住宅","商品房住宅","70年产权","满五年","宝山","高境","高杨佳苑","恒高路127弄1-13号","True","False","True","False","False","False","False",350
"229","666d77342f1fc60588d7cd68","紧凑型三居室  户型方正，环境好，靠近地铁有轨电车","https://shanghai.anjuke.com/prop/view/S3175976604393472",3,1,1,75,1992,6,774,30,0.8,27924,"简单装修","中层","普通住宅","商品房住宅","70年产权","满五年","松江","松江老城","人乐一村","人乐一村1-44号","False","True","True","False","False","False","False",203
"230","666d26f0dacf8deaac141e50","三林 精装可拎包入住 南向采光好 交通便利 高楼层采光充足","https://shanghai.anjuke.com/prop/view/S3356617382650894",2,1,1,70,2010,6,1884,35,0.8,71411,"精装修","高层","普通住宅","商品房住宅","未知","未知","浦东","三林","博学家园","杨南路1899弄","True","False","True","False","False","False","False",538
"231","666db7312f1fc60588d86a18","南苑东五村 精装修 中间楼层 一梯两户 双南户型 干净清爽","https://shanghai.anjuke.com/prop/view/S3574868432184320",2,2,1,80,1995,6,204,20,1.1,20679,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","嘉定","嘉定城区","凤池社区南苑五村(1-17号)","南苑五村1-17号","True","False","False","True","False","False","False",200
"232","666d5a60dacf8deaac1481ac","禹洲商业广场1室0厅0卫","https://shanghai.anjuke.com/prop/view/R3342502084598798",1,0,0,45,2015,19,876,25,3.5,12931,"精装修","低层","商住楼","商品房住宅","未知","未知","浦东","惠南","禹洲商业广场","沪南公路9936弄,沪南公路9928号,沪南公路9900号","False","False","False","False","False","False","False",69
"233","666e0bbd2f1fc60588d8ed03","小户型丨精装修丨普宅满五丨可改两室","https://shanghai.anjuke.com/prop/view/S3244374235488270",1,1,1,65,2007,11,1958,50,1.85,94181,"精装修","低层","普通住宅","商品房住宅","70年产权","未知","杨浦","黄兴","佳龙花园","营口路600弄","True","False","True","False","False","False","False",558
"234","666d2b33dacf8deaac14274f","张江电梯房，真正全明两室，四十万，精装，中间好楼层，出行方便","https://shanghai.anjuke.com/prop/view/S3576596718051328",2,1,1,61,2012,14,2396,30,0.45,56764,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","张江","玉兰香苑(四期)","张东路2281弄","False","True","True","False","False","False","False",398
"235","666d51d3dacf8deaac1470ad","沪上新规）刚来沪可购，来电12W到手两房，带产证交易送精装修","https://shanghai.anjuke.com/prop/view/S3048168141743104",2,1,1,19,2018,18,1120,20,2.8,28643,"豪华装修","中层","公寓","商住两用","50年产权","满五年","浦东","川沙","绿地云悦坊","川图路300号","False","True","True","False","True","False","False",50
"236","666e09b62f1fc60588d8ea02","房东出国急售，看房随时，税费各付，送车位，交通便利，手慢无！","https://shanghai.anjuke.com/prop/view/S3529256690590733",2,2,1,123,2002,21,452,45,1.15,71438,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","普陀","长寿路","云都苑","西康路1277弄","False","True","True","False","False","False","False",710
"237","666e09d02f1fc60588d8ea37","闸北公园1号线延长路嘉利明珠城2房 高楼层视野好 满五年","https://shanghai.anjuke.com/prop/view/S3557531038835713",2,2,1,97,2005,35,2685,40,1.65,87919,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","静安","闸北公园","嘉利明珠城","平型关路377弄","True","False","True","False","False","False","False",766
"238","666f21b778fe02f6bf54df26","华宁路地铁口50米，双楠精装修，中间楼层，小区C位，方便看房","https://shanghai.anjuke.com/prop/view/S3570563632028674",2,1,1,67,2000,6,3389,35,1,28646,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","闵行","老闵行","红旗小区","华宁路191弄,华宁路189号,景谷路135弄","True","False","True","False","True","False","False",200
"239","666da9ab2f1fc60588d848e9","宁怡苑 高楼层视野无遮挡 交通便捷 购物方便 低容积 近地铁","https://shanghai.anjuke.com/prop/view/S3058545320091660",3,2,1,131,2006,6,647,36,0.7,44453,"简单装修","高层","普通住宅","商品房住宅","70年产权","未知","浦东","康桥","宁怡苑","秀沿路2875弄1-53号","True","False","True","False","False","False","False",550
"240","666df1592f1fc60588d8c741","长风新上，南北通两房，房东急抛，近地铁，送车位，看房约！","https://shanghai.anjuke.com/prop/view/S3422989651778572",2,2,1,90,1995,6,1085,34,0.55,67531,"简单装修","高层","普通住宅","商品房住宅","70年产权","满五年","普陀","长风","星风花苑","怒江路30弄1-46号","False","True","True","False","False","False","False",598
"241","666ed30b645d03ce6353ac46","loft复式！整栋居住带露台！朝南高采光户型！诚意出售带车位","https://shanghai.anjuke.com/prop/view/S3454285295229955",2,2,1,59,2015,19,377,20,5.8,36934,"精装修","高层","公寓","商住两用","70年产权","满五年","浦东","金桥","新紫茂国际","巨峰路1058弄","True","False","True","False","False","True","False",190
"242","666da77d2f1fc60588d8437a","保利叶上海(三期公寓住宅)俯视顾村公园丨看东方明珠丨店长力荐","https://shanghai.anjuke.com/prop/view/S3270731167409152",3,2,2,93,2012,33,688,40.5,1.9,50824,"精装修","高层","普通住宅","商品房住宅","未知","满五年","宝山","顾村","保利叶上海(三期公寓住宅)","菊联路262弄","False","True","False","True","False","False","False",535
"243","666dd7542f1fc60588d89f33","南北通透 低容积 有电梯 临地铁 满五   正规商品房","https://shanghai.anjuke.com/prop/view/S3350907841455104",4,3,3,340,2012,3,222,35,2.4,67532,"精装修","全层","别墅","商品房住宅","70年产权","满五年","嘉定","嘉定新城","龙湖郦城(西区别墅)","双单路1509弄","False","True","True","False","False","False","False",1408
"244","666d88012f1fc60588d7f6ed","房东急售，满五  ，税费低，产权清晰，南北通透，价格可小刀","https://shanghai.anjuke.com/prop/view/S3434310349038592",2,1,1,86,2010,10,701,50,0.8,35556,"精装修","中层","普通住宅","商品房住宅","未知","未知","松江","松江新城","檀香花苑(公寓住宅)","新松江路1188弄","True","False","False","False","False","False","False",254
"245","666f45be742114de41d9c742","中间楼层 购物方便 南北通透 产权清晰 精装可拎包入住","https://shanghai.anjuke.com/prop/view/S3580233025610765",3,2,2,124,2005,6,498,40,0.8,26313,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","嘉定","安亭","博泰景苑","和静路1585弄","False","True","True","False","False","False","False",300
"246","666ec99a645d03ce6353a027","南北通透 有电梯 装修好 双卫 满二 次新房 居家自住","https://shanghai.anjuke.com/prop/view/S3566510185045000",3,2,2,97,2020,16,1244,35,1.93,34673,"精装修","低层","普通住宅","商品房住宅","未知","满二年","宝山","罗泾","招商主城","萧云路88弄","False","True","False","True","False","False","False",299
"247","666d69b82f1fc60588d7b285","经典三房两厅，满五  少税。业主自住诚意出售，全明户型无遮挡","https://shanghai.anjuke.com/prop/view/S3588725861736455",3,2,1,92,2009,6,887,55,0.5,42735,"精装修","低层","普通住宅","动迁配套房","70年产权","满五年","闵行","浦江","景舒苑一村","浦秀路359弄","False","True","False","False","False","False","False",380
"248","666d33b5dacf8deaac143815","三年出一套正规商品复试丨仰望双子塔丨送露台阳光房丨可拎包入住","https://shanghai.anjuke.com/prop/view/S3468337678803980",1,2,1,66,2003,6,1650,40,0.55,50286,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","张江","春港丽园","益丰路55弄","False","True","True","False","False","False","False",330
"249","666e0d032f1fc60588d8eeaf","新上市创古旁次新电梯中高区景观边套全明户型","https://shanghai.anjuke.com/prop/view/S3126108956811268",2,1,1,67,2016,35,943,30,1,75269,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","杨浦","杨浦大桥","农房万丰公寓","宁武路445弄","True","False","True","False","False","False","False",438
"250","666f278478fe02f6bf54e2f3","中邦城市精装修3房 企业力荐好房诚意出售 看中价格可谈","https://shanghai.anjuke.com/prop/view/S3343943622122496",3,2,2,129,2006,16,1794,35,2.5,64111,"精装修","中层","普通住宅","商品房住宅","70年产权","未知","浦东","康桥","中邦城市","秀沿路867弄","True","False","True","False","False","False","False",815
"251","666de6ea2f1fc60588d8b7e1","主卧朝南，小区中心位置，厨卫朝北，小区景观位置","https://shanghai.anjuke.com/prop/view/S3048205534209029",3,2,1,96,2012,32,1544,35,2.5,118563,"精装修","中层","普通住宅","商品房住宅","70年产权","未知","静安","大宁","上海滩大宁城(公寓住宅)","中山北路899弄","True","False","True","False","False","False","False",1080
"252","666d2b7edacf8deaac1427e7","大华锦绣华城十五街区 居住密度低 有电梯 近医院 临地铁","https://shanghai.anjuke.com/prop/view/S3231828367810568",2,2,1,89,2015,18,1370,35,3.9,109262,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","北蔡","大华锦绣华城十五街区","成山路1488弄","True","False","True","False","False","False","False",939
"253","666f494f742114de41d9c99e","购物方便 交通便捷 满五   高楼层采光充足 刚需两居","https://shanghai.anjuke.com/prop/view/S3423164112542729",2,1,1,86,1996,6,1782,35,0.4,53672,"豪华装修","高层","普通住宅","其它","70年产权","满五年","宝山","大华","大华二村三街坊","大华路693弄1-53号,大华路869弄,大华路781弄","True","False","True","False","False","False","False",395
"254","666d7a0d2f1fc60588d7d4a9","伟业金锦苑二村 正南朝向 中间楼层采光好 高绿化 产权清晰","https://shanghai.anjuke.com/prop/view/S3528454598843398",1,1,1,57,2003,6,1260,45,0.8,58140,"精装修","中层","普通住宅","商品房住宅","未知","未知","浦东","金桥","伟业金锦苑二村","莱阳路880弄","True","False","True","False","False","False","False",330
"255","666daa0b2f1fc60588d849da","复泰华庭 南北通透 商品住宅 大两房 满五   医疗配套成熟","https://shanghai.anjuke.com/prop/view/S3349896260623360",2,2,1,89,2001,6,204,38,0.8,58784,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","闵行","航华","复泰华庭","航新路408弄","False","True","True","False","False","True","False",435
"256","666d28a0dacf8deaac1421e3","3房，3房，3楼。百联公寓 满五    超低密度 抓紧时间","https://shanghai.anjuke.com/prop/view/S3159800721398794",3,2,1,101,2006,6,132,32,0.78,29534,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","航头","百联公寓","富航路105弄","False","True","True","True","False","False","False",250
"257","666ec9f8645d03ce6353a0d6","这装修风格  和时间直接入住了   再次出 售","https://shanghai.anjuke.com/prop/view/S3467334365846531",2,2,1,99,2015,13,1710,35,1.35,34427,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","松江","松江新城","珠江新城","文诚路888弄","False","True","False","False","False","False","False",380
"258","666d70d32f1fc60588d7bf19","双轨交 洞泾外国语 楼层好位置佳小区环境优美 生活设施齐","https://shanghai.anjuke.com/prop/view/S3049500128076803",3,1,1,84,2016,24,849,30,0.9,32216,"简单装修","低层","普通住宅","动迁配套房","70年产权","满二年","松江","洞泾","塘和家园齐康苑","塘浚路51弄","False","True","False","False","True","False","False",262
"259","666de78d2f1fc60588d8b8c7","同济南北通，保养如新，接受置换诚意，普宅，，契税，诚意卖哦！","https://shanghai.anjuke.com/prop/view/S3215501433119748",2,2,1,82,2016,14,648,35,2.7,55561,"简单装修","低层","普通住宅","商品房住宅","70年产权","满五年","嘉定","南翔","同济融景雅苑","金通路1968弄","False","True","False","True","False","False","False",480
"260","666ddb252f1fc60588d8a668","老静安品质小区，高区采光好，带产权车位，看房方便，出门地铁站","https://shanghai.anjuke.com/prop/view/S3530658469863427",3,2,2,135,2004,28,3602,45,2.45,90748,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","静安","曹家渡","达安花园","长寿路999弄1-66号","False","True","True","False","False","False","False",1075
"261","666d7a542f1fc60588d7d56a","毛坯房毛坯价！已谈2轮！我是房源维护人！深知心态 有钥匙","https://shanghai.anjuke.com/prop/view/S3521177250585606",3,2,2,123,2010,14,3340,46,1.65,53918,"毛坯","中层","普通住宅","商品房住宅","未知","满五年","松江","九亭","九城湖滨","沪亭北路618弄","False","True","False","False","False","False","False",560
"262","666d6afe2f1fc60588d7b4a3","华康佳苑房龄新 朝南 带电梯 近地铁 诚心出售 价格可议","https://shanghai.anjuke.com/prop/view/S3356793172484099",2,1,1,79,2017,18,1696,35,1.06,37718,"毛坯","低层","普通住宅","商品房住宅","70年产权","满五年","浦东","曹路","金海华城华康佳苑","银峰路676弄","True","False","True","False","False","False","False",279
"263","666d9b952f1fc60588d8262d","带四十平阁楼！出国急售！住友名人花园！海德苑旁","https://shanghai.anjuke.com/prop/view/S3295595881733124",3,2,2,136,2000,6,609,58,0.85,87773,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","金杨新村","住友名人花园","张杨路2999弄","False","True","True","False","False","False","False",830
"264","666d9a582f1fc60588d8231d","板楼 购物方便 南北通透 配套齐全 出行方便 中间好楼层","https://shanghai.anjuke.com/prop/view/S3144317873019910",4,2,2,120,2005,6,212,35,0.8,21146,"精装修","中层","普通住宅","商品房住宅","未知","满五年","嘉定","安亭","迎春公寓","阜康西路318弄","False","True","True","True","False","False","False",280
"265","666e1e492f1fc60588d907b6","新上双南两房，诚心出售，拎包入住，满五V1，随时看房，有钥匙","https://shanghai.anjuke.com/prop/view/S3259501526047748",2,2,1,94,2004,12,328,40,1.6,63369,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","普陀","长征","河滨香景园(公寓住宅)","云岭西路899弄1-72号","False","True","True","True","False","False","False",530
"266","666e086f2f1fc60588d8e842","豪都国际花园 大户型急售刻不容缓 南花园500平 有钥匙","https://shanghai.anjuke.com/prop/view/S3326741778965518",4,2,4,242,2001,2,287,50,1,78299,"精装修","全层","别墅","商品房住宅","70年产权","满五年","青浦","徐泾","上海豪都国际花园(别墅)","沪青平公路1881弄","False","True","False","False","False","False","False",1588
"267","666deb582f1fc60588d8be73","精装两房 带车位 南北通采光好  房源非常   房东急售","https://shanghai.anjuke.com/prop/view/S3049361627750402",2,2,1,87,2015,20,2550,40,2,36511,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","青浦","华新","西郊半岛名苑","新府中路1331弄","False","True","False","False","True","False","False",305
"268","666d73b42f1fc60588d7c5e3","业主急售！小区花园位置，户型贼拉好，南北通透，采光充足有钥匙","https://shanghai.anjuke.com/prop/view/S3444696278424580",2,2,1,84,1997,6,894,32,1.1,46033,"简单装修","低层","普通住宅","动迁配套房","70年产权","满五年","浦东","金桥","东陆新村三街坊","凌河路188弄","False","True","True","False","False","False","False",358
"269","666ebe34645d03ce63538e51","笋盘师大精装三房 领包入住 花园位置 带固定车位 接受置换","https://shanghai.anjuke.com/prop/view/S3120097637834757",3,1,1,70,1993,6,1237,30,0.5,59042,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","徐汇","上海师大","长兴坊","桂林西街15弄1-85号","True","False","True","False","False","False","False",428
"270","666e08c62f1fc60588d8e890","崇文园 大两房 近医院 商业配套成熟 产权清晰 满五","https://shanghai.anjuke.com/prop/view/S3578026742194179",2,2,1,98,2004,14,442,35,1.7,86150,"精装修","低层","普通住宅","商品房住宅","未知","满五年","静安","闸北公园","崇文园","平型关路680弄","True","False","True","False","False","False","False",868
"271","666dd43e2f1fc60588d89951","双轨交，中高楼层，随时看房，诚心出售，业主跟我买了新房诚心卖","https://shanghai.anjuke.com/prop/view/S3575972979645448",3,2,2,103,2015,33,714,35,2.1,40518,"精装修","高层","普通住宅","其它","70年产权","满五年","嘉定","菊园新区","日月光伯爵天地鼎固君庭","皇庆路88弄","True","False","True","False","False","False","False",390
"272","666d9b762f1fc60588d825c8","采光刺眼大三房，二手买进满五税少，带产权车位，正对小区花园","https://shanghai.anjuke.com/prop/view/S3199818055932934",3,2,1,109,2005,6,864,51,0.6,40273,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","宝山","共富新村","鑫鑫花园","联谊路501弄","False","True","True","False","False","False","False",369
"273","666f0ee978fe02f6bf54ce4a","真实可看！双拼别墅！精装修！业主卖掉回香港！急抛！","https://shanghai.anjuke.com/prop/view/S3345194174700558",4,2,3,245,1997,3,206,75,4.5,118006,"精装修","未知","普通住宅","商品房住宅","70年产权","满五年","长宁","西郊公园","虹桥中华园(别墅)","虹桥路2388弄","False","True","True","False","False","False","False",2900
"274","666dfddd2f1fc60588d8d941","全南两房，视野开阔，价格空间大","https://shanghai.anjuke.com/prop/view/S3464613761934338",2,2,1,89,2006,17,698,50,1.75,85024,"精装修","高层","普通住宅","商品房住宅","未知","未知","普陀","万里城","达安春之声花园(东区)","水泉路88弄","True","False","True","False","False","False","False",670
"275","666f4288742114de41d9c53a","看房买房找651弄门口小汤，业主熟悉，价格美丽","https://shanghai.anjuke.com/prop/view/S3498297863920648",2,2,1,79,1998,6,2067,20,0.7,65688,"简单装修","低层","普通住宅","商品房住宅","70年产权","满五年","徐汇","上海南站","华东花苑","罗城路799弄,龙川北路498弄,龙川北路436弄,罗城路651弄","True","False","True","False","False","False","False",540
"276","666d4418dacf8deaac1457f9","一房价格买两房，带大露台，配套成熟，一梯两户，纯毛坯带车位","https://shanghai.anjuke.com/prop/view/S3396609678352388",1,1,1,51,2000,6,336,30,0.5,51747,"毛坯","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","三林","香樟苑(北苑)","海阳路1065弄1-28号","False","True","True","False","False","False","False",270
"277","666f289c78fe02f6bf54e3a5","调价  ！小区中间位置，中间楼层，门口商超，近地铁，带车位","https://shanghai.anjuke.com/prop/view/S3058652948325385",4,2,2,135,2020,10,174,35,6.9,84866,"精装修","低层","普通住宅","商品房住宅","70年产权","未知","浦东","康桥","东原印柒雅(公寓住宅)","沪南路3217弄","False","True","True","True","False","False","True",1140
"278","666e08cb2f1fc60588d8e89a","双开间朝南！单5！总5！房间全明全亮！！！价格还能砍！！！","https://shanghai.anjuke.com/prop/view/S3420952960738316",2,1,1,81,2010,18,1334,35,1.2,71028,"简单装修","中层","普通住宅","商品房住宅","70年产权","未知","杨浦","黄兴","益晖新苑","安图路18弄","True","False","True","False","False","False","True",516
"279","666ddca32f1fc60588d8a8b2","新出笋盘（已买急售）板式大平层！附赠产权车位！品质小区！","https://shanghai.anjuke.com/prop/view/S3048170961084419",3,2,2,141,2000,24,674,40,2.1,103952,"精装修","中层","普通住宅","商品房住宅","未知","满五年","徐汇","徐家汇","四季园","东安路149弄1-8号","False","True","True","False","True","False","False",1068
"280","666e075e2f1fc60588d8e691","满五年，高楼层，前后无遮挡，南北户型，交通便捷 临地铁","https://shanghai.anjuke.com/prop/view/S3448642343461890",2,2,1,103,2007,12,1344,40,2,85837,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","杨浦","新江湾城","新江湾城雍景苑","政悦路500弄","False","True","True","False","False","False","False",810
"281","666d7de32f1fc60588d7de2e","小盘子实勘VR品质好房业主急售价格好谈有钥匙看房方便拒绝虚假","https://shanghai.anjuke.com/prop/view/S3441551079317504",1,1,1,52,2012,4,3106,30,2,29467,"毛坯","未知","普通住宅","动迁配套房","70年产权","满五年","浦东","祝桥","祝安苑","祝潘公路301弄","True","False","False","False","False","False","False",146
"282","666d31f0dacf8deaac14348e","三杨新村二街坊 满五   南北通透 中间楼层采光好","https://shanghai.anjuke.com/prop/view/S3588619763294218",2,2,1,78,2013,15,531,35,1.2,75083,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","三林","三杨新村二街坊","板泉路95弄","False","True","True","False","True","False","False",488
"283","666e0ec12f1fc60588d8f138","纵享城市繁华，南北通透版式户型，静安明星小区，满五诚意出售！","https://shanghai.anjuke.com/prop/view/S3587689879624718",2,2,1,91,1999,6,1472,40,1,57144,"精装修","高层","普通住宅","商品房住宅","未知","满五年","静安","彭浦","三泉家园","三泉路999弄","False","True","True","False","False","False","False",500
"284","666d99b82f1fc60588d8217f","急售内环边南北户型电梯两房 满五   近地铁 精装可拎包入住","https://shanghai.anjuke.com/prop/view/S3185457098286086",2,1,1,78,1999,28,800,35,2,56800,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","金杨新村","锦绣河山","博山东路20弄1-7号(单)","False","True","True","False","False","False","False",400
"285","666d456ddacf8deaac145a92","中虹家园1室1厅1卫","https://shanghai.anjuke.com/prop/view/R3519144112610311",1,1,1,51,2011,14,2760,30,1.06,41002,"精装修","高层","普通住宅","商品房住宅","未知","未知","浦东","曹路","中虹家园","海鸣路98弄","False","False","False","False","False","False","False",209
"286","666dfc282f1fc60588d8d696","业主诚意卖，看房方便，有一个产权车位","https://shanghai.anjuke.com/prop/view/S3379627159018503",3,2,3,184,2016,12,880,35.4,3.8,101520,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","普陀","长风","上河湾","千阳南路88弄","False","True","True","True","False","False","False",1650
"287","666ec798645d03ce63539d36","临近地铁 飞机户型 南北通透 超高性价比 物有所值","https://shanghai.anjuke.com/prop/view/S3488600033255427",3,2,2,136,2006,6,1171,35,0.5,34162,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","松江","松江新城","祥和花苑(公寓住宅)","谷阳北路1066弄","False","True","True","False","False","False","False",415
"288","666dfbad2f1fc60588d8d5de","商圈成熟 南北通透 板楼 环境优美 双卫格局 精装可拎包入住","https://shanghai.anjuke.com/prop/view/S3546142031944705",3,2,2,151,2003,12,448,54.4,2.1,100604,"精装修","低层","普通住宅","其它","70年产权","满五年","徐汇","万体馆","宏润国际花园(西区)","漕东支路218弄","False","True","True","False","False","False","False",1550
"289","666d22badacf8deaac14157f","良友大厦，错过只能去后悔，失去不能拥有","https://shanghai.anjuke.com/prop/view/S3172644976040973",2,1,1,75,2015,28,560,30,0.85,57291,"精装修","中层","公寓","商住两用","50年产权","满五年","浦东","八佰伴","良友大厦","商城路618号","True","False","True","False","False","False","False",396
"290","666ebc86645d03ce63538c30","高楼层采光充足 刚需两居 南北通透 精装修 带电梯 商品住宅","https://shanghai.anjuke.com/prop/view/S3495511136527375",2,2,1,106,2003,24,210,20,1.5,89302,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","静安","曹家渡","鸿力鸿鹄公寓","万春街162弄56支弄28-30号(双)","False","True","True","False","False","False","False",910
"291","666dea8c2f1fc60588d8bd48","南翔品质小区，满五年带车位，采光好湖景房","https://shanghai.anjuke.com/prop/view/S3339890832138241",3,2,2,130,2012,35,655,35,4,61714,"精装修","低层","普通住宅","其它","70年产权","满五年","嘉定","南翔","华润中央公园(四期公寓住宅)","浩翔路98弄","True","False","True","False","False","False","False",900
"292","666ed6cd645d03ce6353b00c","华钜二期精装修景观三房，工商  和二中，带租赁车位，有钥匙！","https://shanghai.anjuke.com/prop/view/S3574988462990345",3,2,1,91,2013,18,783,40,1.6,37595,"精装修","高层","普通住宅","商品房住宅","70年产权","满五年","浦东","惠南","华钜御庭(二期公寓住宅)","拱北路289弄29支弄","False","True","True","False","False","False","False",346
"293","666dad2f2f1fc60588d85103","近71路 小区出入方便 低楼层采光好 南北通透 产权清晰","https://shanghai.anjuke.com/prop/view/S3488533004753926",2,1,1,58,1995,6,870,25,0.8,42842,"简单装修","低层","普通住宅","商品房住宅","70年产权","满五年","闵行","航华","天一小区","航东路750弄","False","True","True","False","False","False","False",200
"294","666d335bdacf8deaac143778","华侨城二期大平层，总高4楼的3楼，赠送30平阳台，直属委托。","https://shanghai.anjuke.com/prop/view/S3155828607785987",3,2,2,177,2012,4,1937,30,2.7,76277,"精装修","未知","普通住宅","商品房住宅","70年产权","满五年","闵行","浦江","浦江华侨城(二期公寓住宅)","浦锦路1658弄,江栀路500弄","False","True","False","False","False","False","False",1300
"295","666dd9cc2f1fc60588d8a3a2","房东上门下调50万急抛！   府  近十七号地铁沿线 有钥匙","https://shanghai.anjuke.com/prop/view/S3149789882982409",2,2,1,95,2005,6,946,20,2,28715,"精装修","低层","普通住宅","商品房住宅","70年产权","满五年","青浦","青浦新城","绿谷馨都西部花苑(二区)","城中西路448弄1-29号","False","True","False","False","False","False","False",253
"296","666d956f2f1fc60588d817d9","建平九年 三楼 一梯二户南北二房 位置安静 自住精装业主急出","https://shanghai.anjuke.com/prop/view/S3048858356554752",2,1,1,76,2000,6,2152,40,0.65,89960,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","浦东","金杨新村","黄山始信苑","枣庄路212弄,博山东路555弄,枣庄路210弄,博山东路553弄","False","True","True","False","False","False","False",560
"297","666d9d752f1fc60588d82af9","地铁站旁，1楼带16平超大天井（无违建）满五  ，价格实惠","https://shanghai.anjuke.com/prop/view/S3465992266259471",1,1,1,38,1986,6,1148,22,0.8,35934,"简单装修","低层","普通住宅","商品房住宅","70年产权","满五年","宝山","淞宝","海滨七村","海滨七村1-57号","True","False","True","False","False","False","False",143
"298","666d8a5d2f1fc60588d7fc94","打着灯笼都找不到的这么性价比的双南两房，还在犹豫什么","https://shanghai.anjuke.com/prop/view/S3449999581750284",2,1,1,65,1995,6,240,35,0.5,54842,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","宝山","大华","大华一村(沪太路1508弄)","沪太路1508弄","False","True","True","False","False","False","False",365
"299","666da7e02f1fc60588d8444b","海滨三村，精装修，2房1厅 ，全明，全明 小区  套","https://shanghai.anjuke.com/prop/view/S3540976720108545",2,1,1,51,1986,6,2473,20,0.8,35674,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","宝山","淞宝","海滨三村","海滨三村1-97号","True","False","True","False","False","False","False",185
"300","666d5794dacf8deaac147c17","万科城市花园 商品房 中间楼层 产权清晰 低密宜居 购物方便","https://shanghai.anjuke.com/prop/view/S3049225907412994",1,1,1,41,1996,6,4504,40,1.8,63359,"精装修","中层","普通住宅","商品房住宅","70年产权","满五年","闵行","七宝","万科城市花园","七莘路3333弄","False","True","True","False","False","False","False",258
